id_proprietario,indirizzo
1,1398 CENTRAL AVE
2,PO BOX 291
3,PIAZZA FILIPPO MEDA 4
4,1620 DODGE DTREET
5,"Hauptplatz, 11"
6,BOX 68
7,PO BOX 709
8,102 DUFFY AVENUE
9,P.O. BOX 85139
10,TOUR SOCIETE GENERALE 17 COURS VALMY
11,"VIA CALDERA, 21"
12,5050 KINGSLEY DRIVE
13,"The Icon Vienna (Turm, 24) Wiedner Gürtel 13"
14,"Credit Union House, Askea,"
15,SUITE 300
16,Kaiserstraße 16 (Kaiserplatz)
17,Rondo Ignacego Daszyńskiego 2c
18,211 WEST 2ND STREET
19,VA2-430-01-01
20,747 MERIDIAN
21,1008 OAK ST
22,DATA CONTROL ACH DESK
23,205 LINCOLN ST
24,12 PLACE DES ETATS UNIS
25,301 N. MAIN
26,P O BOX 850438
27,Bockenheimer Landstraße 2-4 (Opernturm)
28,Schramberger Straße 10
29,50 NORTH THIRD ST
30,708 S. MAIN
31,P.O. BOX 549
32,"VIA BRIGATA ALPINA JULIA, 6"
33,Bijlmerdreef 106
34,ZAE SAINT GUÉNAULT 1 RUE JEAN MERMOZ
35,6TH FLOOR
36,11 WESTSIDE SQUARE
37,1620 DODGE STREET
38,Bahnhofstraße 15
39,Hauptstraße 2
40,12345 WEST COLFAX AVENUE
41,2910 WEST JACKSON
42,Vestergade 7
43,PIAZZA FILIPPO MEDA 4
44,"Gasserplatz, 4"
45,"Troonstraat, 14-16"
46,BOX 540
47,Ameriška ulica 2
48,PO BOX 26158
49,1 AVENUE NAPOLÉON III
50,PO BOX 27025
51,50 NORTH THIRD ST
52,"VIA A.R. PASSARO, SNC"
53,1200 E. WARRENVILLE RD
54,195 MARKET STREET
55,EP-MN-WN1A
56,"Luchspergergasse, 2 - 4"
57,Nagymező u. 46-48.
58,P.O. BOX 507
59,PO BOX 378
60,GUSTAV MAHLERLN 10
61,12 PLACE DES ETATS UNIS
62,2ND FLOOR
63,Bei den Kornschrannen 4 und 5
64,"VIA LUIGI CARLO FARINI, 6"
65,PO BOX 397
66,1200 E. WARRENVILLE RD
67,MAC N9301-041
68,"42, avenue John F. Kennedy"
69,2220 6TH STREET
